workload_type,engine,ad_mode,M,instance_type,machine_family,vcpu_count,mean_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,region,zone
european_local_vol,jax,forward,1000,c2d-standard-4,c2d,4,38.29852266666952,26110.66773262983,3.829852266666952e-05,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,c2d-standard-4,c2d,4,21.373490333336537,46786.9301833349,2.1373490333336535e-05,,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,c2d-standard-4,c2d,4,5.302349333334178,188595.64640777613,5.3023493333341775e-06,,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,c2d-standard-4,c2d,4,4.336464666669333,230602.5937870861,4.336464666669333e-06,,europe-west1,europe-west1-b
asian,cpu,none,1000,c2d-standard-4,c2d,4,7.5756500000020806,132001.87442658062,7.57565000000208e-06,,europe-west1,europe-west1-b
asian,jax,none,1000,c2d-standard-4,c2d,4,60.14512699999841,16626.450884375496,6.014512699999841e-05,,europe-west1,europe-west1-b
asian,jax,forward,1000,c2d-standard-4,c2d,4,302.336956999999,3307.567853836682,0.000302336956999999,,europe-west1,europe-west1-b
asian,jax,reverse,1000,c2d-standard-4,c2d,4,208.37303066666854,4799.085547686284,0.00020837303066666854,,europe-west1,europe-west1-b
european,cpu,none,1000,c2d-standard-4,c2d,4,0.06950666666701484,14387109.150129352,6.950666666701484e-08,,europe-west1,europe-west1-b
european,jax,forward,1000,c2d-standard-4,c2d,4,1.3382969999990262,747218.293099908,1.3382969999990262e-06,,europe-west1,europe-west1-b
european,jax,reverse,1000,c2d-standard-4,c2d,4,1.7856886666673215,560008.0342483927,1.7856886666673214e-06,,europe-west1,europe-west1-b
european,rust,none,1000,c2d-standard-4,c2d,4,0.03421466666490384,29227231.98778855,3.4214666664903835e-08,,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,c2d-standard-4,c2d,4,12.427377666673086,80467.49900276495,1.2427377666673086e-05,,europe-west1,europe-west1-b
european_local_vol,jax,forward,1000,c2d-standard-4,c2d,4,38.29852266666952,26110.66773262983,3.829852266666952e-05,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,c2d-standard-4,c2d,4,21.373490333336537,46786.9301833349,2.1373490333336535e-05,,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,c2d-standard-4,c2d,4,5.302349333334178,188595.64640777613,5.3023493333341775e-06,,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,c2d-standard-4,c2d,4,4.336464666669333,230602.5937870861,4.336464666669333e-06,,europe-west1,europe-west1-b
asian,jax,forward,1000,c2d-standard-4,c2d,4,302.336956999999,3307.567853836682,0.000302336956999999,,europe-west1,europe-west1-b
asian,jax,reverse,1000,c2d-standard-4,c2d,4,208.37303066666854,4799.085547686284,0.00020837303066666854,,europe-west1,europe-west1-b
european,jax,none,5000,c2d-standard-4,c2d,4,0.4198633999976664,11908635.046607515,2.099316999988332e-06,,europe-west1,europe-west1-b
european,cpp,none,5000,c2d-standard-4,c2d,4,0.052657400001976384,94953415.85061806,2.632870000098819e-07,,europe-west1,europe-west1-b
european_local_vol,jax,none,5000,c2d-standard-4,c2d,4,38.430527400001324,130104.90196915247,0.00019215263700000663,,europe-west1,europe-west1-b
asian,cpu,none,5000,c2d-standard-4,c2d,4,28.950180800001135,172710.49305501414,0.00014475090400000568,,europe-west1,europe-west1-b
asian,jax,none,5000,c2d-standard-4,c2d,4,70.74560359999964,70675.7698792187,0.0003537280179999982,,europe-west1,europe-west1-b
european,cpp,none,5000,c2d-standard-4,c2d,4,0.052657400001976384,94953415.85061806,2.632870000098819e-07,,europe-west1,europe-west1-b
asian,cpu,none,5000,c2d-standard-4,c2d,4,28.950180800001135,172710.49305501414,0.00014475090400000568,,europe-west1,europe-west1-b
european,jax,none,25000,c2d-standard-4,c2d,4,0.6560570000004873,38106445.01923069,1.6401425000012184e-05,,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,c2d-standard-4,c2d,4,133.7971451428562,186850.0256362519,0.003344928628571405,,europe-west1,europe-west1-b
asian,jax,none,25000,c2d-standard-4,c2d,4,121.12559257142712,206397.33906983887,0.003028139814285678,,europe-west1,europe-west1-b
european,cpu,none,10000,c2d-standard-4,c2d,4,0.19198640000297473,52087022.82997679,1.9198640000297473e-06,,europe-west1,europe-west1-b
european,cpu,none,50000,c2d-standard-4,c2d,4,0.8934068000030493,55965546.713803105,4.467034000015247e-05,,europe-west1,europe-west1-b
european,cpu,none,100000,c2d-standard-4,c2d,4,1.6990436000014597,58856641.465771735,0.00016990436000014598,,europe-west1,europe-west1-b
european,jax,none,10000,c2d-standard-4,c2d,4,0.46262079999905836,21615975.762482695,4.626207999990584e-06,,europe-west1,europe-west1-b
european,jax,none,50000,c2d-standard-4,c2d,4,0.9888551999949868,50563520.321532905,4.944275999974934e-05,,europe-west1,europe-west1-b
european,jax,none,100000,c2d-standard-4,c2d,4,1.4975765999992063,66774547.62584631,0.00014975765999992064,,europe-west1,europe-west1-b
european,jax,forward,10000,c2d-standard-4,c2d,4,1.483493199995678,6740846.537098474,1.483493199995678e-05,,europe-west1,europe-west1-b
european,jax,forward,50000,c2d-standard-4,c2d,4,2.1720059999978503,23020194.23521366,0.0001086002999998925,,europe-west1,europe-west1-b
european,jax,forward,100000,c2d-standard-4,c2d,4,2.9263606000029085,34172138.59423224,0.00029263606000029085,,europe-west1,europe-west1-b
european,jax,reverse,10000,c2d-standard-4,c2d,4,1.816787200002068,5504221.958404714,1.816787200002068e-05,,europe-west1,europe-west1-b
european,jax,reverse,50000,c2d-standard-4,c2d,4,3.0376788000040733,16459936.448821697,0.00015188394000020366,,europe-west1,europe-west1-b
european,jax,reverse,100000,c2d-standard-4,c2d,4,3.7141392000023643,26924138.976788037,0.00037141392000023644,,europe-west1,europe-west1-b
european,cpp,none,10000,c2d-standard-4,c2d,4,0.09446439999862832,105859985.35051519,9.446439999862832e-07,,europe-west1,europe-west1-b
european,cpp,none,50000,c2d-standard-4,c2d,4,0.4878351999991537,102493628.99619941,2.4391759999957685e-05,,europe-west1,europe-west1-b
european,cpp,none,100000,c2d-standard-4,c2d,4,0.9704346000006581,103046614.37250093,9.704346000006582e-05,,europe-west1,europe-west1-b
european,rust,none,10000,c2d-standard-4,c2d,4,0.3781451999998353,26444868.26754473,3.781451999998353e-06,,europe-west1,europe-west1-b
european,rust,none,50000,c2d-standard-4,c2d,4,0.27092080000272745,184555781.61402386,1.3546040000136372e-05,,europe-west1,europe-west1-b
european,rust,none,100000,c2d-standard-4,c2d,4,0.4295891999987589,232780526.14052892,4.295891999987589e-05,,europe-west1,europe-west1-b
european_local_vol,cpu,none,10000,c2d-standard-4,c2d,4,90.84935820000055,110072.32409925753,0.0009084935820000055,,europe-west1,europe-west1-b
european_local_vol,cpu,none,50000,c2d-standard-4,c2d,4,547.0591502000019,91397.79488510569,0.027352957510000095,,europe-west1,europe-west1-b
european_local_vol,cpu,none,100000,c2d-standard-4,c2d,4,987.262104399997,101290.2243024657,0.0987262104399997,,europe-west1,europe-west1-b
european_local_vol,jax,none,10000,c2d-standard-4,c2d,4,76.14870139999823,131322.00308277656,0.0007614870139999823,,europe-west1,europe-west1-b
european_local_vol,jax,none,50000,c2d-standard-4,c2d,4,274.0987067999953,182416.03757906114,0.013704935339999764,,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,c2d-standard-4,c2d,4,547.7141614000004,182576.98457967956,0.05477141614000004,,europe-west1,europe-west1-b
european_local_vol,jax,forward,10000,c2d-standard-4,c2d,4,390.2587208,25624.027003165433,0.003902587208,,europe-west1,europe-west1-b
european_local_vol,jax,forward,50000,c2d-standard-4,c2d,4,1362.412789000001,36699.59677690604,0.06812063945000006,,europe-west1,europe-west1-b
european_local_vol,jax,forward,100000,c2d-standard-4,c2d,4,2300.567042399996,43467.54437361585,0.2300567042399996,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,10000,c2d-standard-4,c2d,4,158.19165060000273,63214.46145906659,0.0015819165060000273,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,50000,c2d-standard-4,c2d,4,568.4511496000027,87958.30571401444,0.028422557480000138,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,100000,c2d-standard-4,c2d,4,1122.9466250000087,89051.42753334268,0.11229466250000086,,europe-west1,europe-west1-b
european_local_vol,cpp,none,10000,c2d-standard-4,c2d,4,52.73251980000282,189636.30105154705,0.0005273251980000282,,europe-west1,europe-west1-b
european_local_vol,cpp,none,50000,c2d-standard-4,c2d,4,263.7453906000019,189576.77283479183,0.013187269530000094,,europe-west1,europe-west1-b
european_local_vol,cpp,none,100000,c2d-standard-4,c2d,4,527.6359673999934,189524.60821191783,0.05276359673999935,,europe-west1,europe-west1-b
european_local_vol,rust,none,10000,c2d-standard-4,c2d,4,42.116323599998395,237437.62857782727,0.000421163235999984,,europe-west1,europe-west1-b
european_local_vol,rust,none,50000,c2d-standard-4,c2d,4,210.49388019999355,237536.59703785315,0.010524694009999678,,europe-west1,europe-west1-b
european_local_vol,rust,none,100000,c2d-standard-4,c2d,4,419.9971058000017,238096.87880949106,0.04199971058000017,,europe-west1,europe-west1-b
asian,cpu,none,10000,c2d-standard-4,c2d,4,56.249781000002486,177778.46992861285,0.0005624978100000249,,europe-west1,europe-west1-b
asian,cpu,none,50000,c2d-standard-4,c2d,4,287.4472706000006,173944.94613093013,0.014372363530000029,,europe-west1,europe-west1-b
asian,cpu,none,100000,c2d-standard-4,c2d,4,573.9534251999999,174230.1650437124,0.05739534251999999,,europe-west1,europe-west1-b
asian,jax,none,10000,c2d-standard-4,c2d,4,74.03842860000509,135064.9951530618,0.000740384286000051,,europe-west1,europe-west1-b
asian,jax,none,50000,c2d-standard-4,c2d,4,201.4486189999957,248202.24754184624,0.010072430949999786,,europe-west1,europe-west1-b
asian,jax,none,100000,c2d-standard-4,c2d,4,353.2213077999984,283108.6284766891,0.035322130779999836,,europe-west1,europe-west1-b
asian,jax,forward,10000,c2d-standard-4,c2d,4,345.73723000000314,28923.70023326649,0.0034573723000000316,,europe-west1,europe-west1-b
asian,jax,forward,50000,c2d-standard-4,c2d,4,542.6146235999965,92146.42920655763,0.02713073117999983,,europe-west1,europe-west1-b
asian,jax,forward,100000,c2d-standard-4,c2d,4,794.8229593999883,125814.18140649833,0.07948229593999884,,europe-west1,europe-west1-b
asian,jax,reverse,10000,c2d-standard-4,c2d,4,233.6233698000001,42803.9369886702,0.0023362336980000007,,europe-west1,europe-west1-b
asian,jax,reverse,50000,c2d-standard-4,c2d,4,406.8833724000001,122885.33617157953,0.020344168620000005,,europe-west1,europe-west1-b
asian,jax,reverse,100000,c2d-standard-4,c2d,4,616.8775423999989,162106.7280402915,0.06168775423999989,,europe-west1,europe-west1-b
european,cpu,none,1000,e2-standard-4,e2,4,0.11836599999052548,8448371.99939209,1.1836599999052548e-07,,europe-west2,europe-west2-b
european,jax,none,1000,e2-standard-4,e2,4,0.959232000004325,1042500.6671957267,9.59232000004325e-07,,europe-west2,europe-west2-b
european,jax,forward,1000,e2-standard-4,e2,4,2.639795666662318,378817.1988570507,2.639795666662318e-06,,europe-west2,europe-west2-b
european,jax,reverse,1000,e2-standard-4,e2,4,3.7285613333324363,268199.95987735054,3.7285613333324363e-06,,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,e2-standard-4,e2,4,20.547342999994573,48668.09299870373,2.0547342999994572e-05,,europe-west2,europe-west2-b
european_local_vol,jax,none,1000,e2-standard-4,e2,4,15.946201000000809,62710.86135186364,1.594620100000081e-05,,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,e2-standard-4,e2,4,70.08594800000385,14268.19538775369,7.008594800000386e-05,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,e2-standard-4,e2,4,42.68208866667086,23429.03150334509,4.268208866667086e-05,,europe-west2,europe-west2-b
asian,cpu,none,1000,e2-standard-4,e2,4,12.084496666659561,82750.65379917255,1.2084496666659561e-05,,europe-west2,europe-west2-b
asian,jax,none,1000,e2-standard-4,e2,4,110.78224133332999,9026.717531297496,0.00011078224133332999,,europe-west2,europe-west2-b
asian,jax,forward,1000,e2-standard-4,e2,4,534.6507313333385,1870.3799347775143,0.0005346507313333385,,europe-west2,europe-west2-b
asian,jax,reverse,1000,e2-standard-4,e2,4,377.80953166667547,2646.836345257312,0.0003778095316666755,,europe-west2,europe-west2-b
european,jax,none,1000,e2-standard-4,e2,4,0.959232000004325,1042500.6671957267,9.59232000004325e-07,,europe-west2,europe-west2-b
european,jax,forward,1000,e2-standard-4,e2,4,2.639795666662318,378817.1988570507,2.639795666662318e-06,,europe-west2,europe-west2-b
european,jax,reverse,1000,e2-standard-4,e2,4,3.7285613333324363,268199.95987735054,3.7285613333324363e-06,,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,e2-standard-4,e2,4,20.547342999994573,48668.09299870373,2.0547342999994572e-05,,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,e2-standard-4,e2,4,70.08594800000385,14268.19538775369,7.008594800000386e-05,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,e2-standard-4,e2,4,42.68208866667086,23429.03150334509,4.268208866667086e-05,,europe-west2,europe-west2-b
asian,jax,none,1000,e2-standard-4,e2,4,110.78224133332999,9026.717531297496,0.00011078224133332999,,europe-west2,europe-west2-b
asian,jax,forward,1000,e2-standard-4,e2,4,534.6507313333385,1870.3799347775143,0.0005346507313333385,,europe-west2,europe-west2-b
asian,jax,reverse,1000,e2-standard-4,e2,4,377.80953166667547,2646.836345257312,0.0003778095316666755,,europe-west2,europe-west2-b
european,cpu,none,5000,e2-standard-4,e2,4,0.2158220000012534,23167239.669593286,1.079110000006267e-06,,europe-west2,europe-west2-b
european_local_vol,jax,none,5000,e2-standard-4,e2,4,71.69582739999782,69739.06545641109,0.0003584791369999891,,europe-west2,europe-west2-b
asian,cpu,none,5000,e2-standard-4,e2,4,53.63534040000104,93222.11740824344,0.00026817670200000523,,europe-west2,europe-west2-b
european,cpu,none,25000,e2-standard-4,e2,4,0.7365802857058108,33940631.435776666,1.8414507142645272e-05,,europe-west2,europe-west2-b
european_local_vol,jax,none,25000,e2-standard-4,e2,4,275.6466224285735,90695.83287376606,0.006891165560714337,,europe-west2,europe-west2-b
asian,cpu,none,25000,e2-standard-4,e2,4,277.03695585714576,90240.66815436444,0.006925923896428644,,europe-west2,europe-west2-b
european,cpu,none,10000,e2-standard-4,e2,4,0.33370699999863973,29966407.657138634,3.3370699999863973e-06,,europe-west2,europe-west2-b
european,cpu,none,50000,e2-standard-4,e2,4,1.5432140000029904,32399913.427368537,7.716070000014952e-05,,europe-west2,europe-west2-b
european,cpu,none,100000,e2-standard-4,e2,4,3.029895600002419,33004437.512606096,0.0003029895600002419,,europe-west2,europe-west2-b
european,jax,none,10000,e2-standard-4,e2,4,1.1279158000093048,8865910.026189458,1.1279158000093049e-05,,europe-west2,europe-west2-b
european,jax,none,50000,e2-standard-4,e2,4,2.2702190000018163,22024306.9060562,0.00011351095000009082,,europe-west2,europe-west2-b
european,jax,none,100000,e2-standard-4,e2,4,3.8429236000013134,26021854.819066875,0.0003842923600001314,,europe-west2,europe-west2-b
european,jax,forward,10000,e2-standard-4,e2,4,3.423459800001183,2921021.5934174387,3.423459800001183e-05,,europe-west2,europe-west2-b
european,jax,forward,50000,e2-standard-4,e2,4,4.839118200010262,10332460.984295439,0.00024195591000051306,,europe-west2,europe-west2-b
european,jax,forward,100000,e2-standard-4,e2,4,6.685419200010756,14957925.151475783,0.0006685419200010756,,europe-west2,europe-west2-b
european,jax,reverse,10000,e2-standard-4,e2,4,4.5208853999952225,2211956.09161218,4.520885399995223e-05,,europe-west2,europe-west2-b
european,jax,reverse,50000,e2-standard-4,e2,4,5.418950600005701,9226878.724442957,0.00027094753000028504,,europe-west2,europe-west2-b
european,jax,reverse,100000,e2-standard-4,e2,4,6.904680199994573,14482929.998709947,0.0006904680199994572,,europe-west2,europe-west2-b
european_local_vol,cpu,none,10000,e2-standard-4,e2,4,149.60393679999697,66843.16077436408,0.0014960393679999697,,europe-west2,europe-west2-b
european_local_vol,cpu,none,50000,e2-standard-4,e2,4,926.6867396000009,53955.66577501931,0.04633433698000005,,europe-west2,europe-west2-b
european_local_vol,cpu,none,100000,e2-standard-4,e2,4,1815.8479861999979,55070.68915458542,0.1815847986199998,,europe-west2,europe-west2-b
european_local_vol,jax,none,10000,e2-standard-4,e2,4,141.198534199998,70822.26495238037,0.00141198534199998,,europe-west2,europe-west2-b
european_local_vol,jax,none,50000,e2-standard-4,e2,4,513.313384599985,97406.38272848468,0.02566566922999925,,europe-west2,europe-west2-b
european_local_vol,jax,none,100000,e2-standard-4,e2,4,1079.5051062000027,92635.04121070154,0.10795051062000027,,europe-west2,europe-west2-b
european_local_vol,jax,forward,10000,e2-standard-4,e2,4,704.2400982000004,14199.7026661212,0.007042400982000004,,europe-west2,europe-west2-b
european_local_vol,jax,forward,50000,e2-standard-4,e2,4,2757.8697042000044,18129.935552739924,0.13789348521000022,,europe-west2,europe-west2-b
european_local_vol,jax,forward,100000,e2-standard-4,e2,4,5189.079902999987,19271.23919255638,0.5189079902999987,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,10000,e2-standard-4,e2,4,320.0406897999983,31246.02689192196,0.003200406897999983,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,50000,e2-standard-4,e2,4,1356.8884759999946,36849.012195457835,0.06784442379999973,,europe-west2,europe-west2-b
