id,experiment_id,experiment_type,workload_type,engine,ad_mode,M,mean_runtime_ms,std_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,profiler_phase,profiler_decision,profiler_reason,dominated,instance_type,region,zone,machine_family,vcpu_count,result_value,memory_peak_mb,git_commit_hash,created_at
5e182c3a-15c4-45f5-954b-0d98f709a8a1,final_cloud_profiler_v1,profiler_selected,european_local_vol,jax,none,10000,117.80194599999163,0.7716274234315065,84888.24115011402,0.0011780194599999164,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.72713156721504,0.0,f68fe02,2026-06-05T16:35:09.050947+00:00
2428cd5a-1d96-4c82-ab45-e9d3ddf14610,final_cloud_profiler_v1,profiler_selected,european_local_vol,jax,none,50000,303.07332120000865,4.4880686152459734,164976.57993130732,0.015153666060000433,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.398122891668713,0.421875,f68fe02,2026-06-05T16:35:11.613045+00:00
7f640393-3211-4d00-96e6-37bfa8894631,final_cloud_profiler_v1,profiler_selected,european_local_vol,jax,none,100000,591.5479638000022,4.960326082931439,169047.99968816937,0.05915479638000022,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.490112213077344,0.0,f68fe02,2026-06-05T16:35:16.138934+00:00
2bce0a0a-12d1-4ea8-912d-256286240f90,final_cloud_profiler_v1,probe_run,european_local_vol,jax,reverse,1000,38.08701500001158,0.45413960563301964,26255.667449909,3.8087015000011585e-05,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.338233718138095,0.0,f68fe02,2026-06-05T16:34:39.444022+00:00
efb177d5-c4b3-47e3-b8ab-adf637506e90,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,reverse,10000,267.83013239999036,3.430436811531578,37337.09837049074,0.0026783013239999034,,full,full_grid_only,dominated or outside 1.5x margin (score=30.84 vs best=6.67),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.72713156721504,19.26171875,f68fe02,2026-06-05T16:36:05.879288+00:00
35568d28-818c-4520-928a-add75812b014,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,reverse,50000,820.8376066000028,11.416081370214917,60913.38846803736,0.04104188033000014,,full,full_grid_only,dominated or outside 1.5x margin (score=30.84 vs best=6.67),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.398122891668713,10.54296875,f68fe02,2026-06-05T16:36:14.172638+00:00
4616f965-e1f5-4ebe-b720-da4d44eda787,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,reverse,100000,1609.7008296000013,17.32258469400194,62123.34500992291,0.16097008296000012,,full,full_grid_only,dominated or outside 1.5x margin (score=30.84 vs best=6.67),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.490112213077344,13.8125,f68fe02,2026-06-05T16:36:29.968836+00:00
3d7d59dd-b2c5-4b1f-9237-22106fb1cdf7,smoke_test_v1,probe_run,asian,cpu,none,1000,7.358503666665683,0.13896193343547206,135897.19395398823,3.9674598936105813e-07,700140.1028026184,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,5.820446773347019,0.0,0ea91bf,2026-06-05T16:22:14.121769+00:00
9f58a9a7-bf47-491e-9372-4cbc3151ad05,smoke_test_v1,probe_run,asian,jax,forward,1000,413.1752873333359,13.26947786619995,2420.2802797187474,2.2277034242055694e-05,12469.244099529868,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,5.666454879796595,19.87890625,0ea91bf,2026-06-05T16:22:16.967463+00:00
830c8350-aebb-4ee1-b88a-00cc2b69cf6b,smoke_test_v1,probe_run,asian,jax,none,1000,82.2216743333352,3.108352267396445,12162.24320543384,4.4331186078056565e-06,62659.6764834304,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,5.666454879796595,6.7734375,0ea91bf,2026-06-05T16:22:14.462933+00:00
6c3a3d45-103d-4881-abf0-62933ff53e3a,smoke_test_v1,probe_run,asian,jax,reverse,1000,280.7995166666662,4.495136273617576,3561.2596911521337,1.5139773940277752e-05,18347.5512166519,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,5.666454879796595,21.91796875,0ea91bf,2026-06-05T16:22:19.534016+00:00
fe611b99-1626-47a1-80e7-074432309b0e,smoke_test_v1,probe_run,european,cpu,none,1000,0.10573933333546393,0.019939188581711363,9457218.694839358,5.701112389003763e-09,48723434.800821014,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,9.911979607280376,0.0,0ea91bf,2026-06-05T16:22:12.336790+00:00
fa8900b0-1ec7-4493-b78b-d552d8831124,smoke_test_v1,probe_run,european,jax,forward,1000,1.8943123333296323,0.08245107210790689,527896.0509338501,1.0213500663868934e-07,2719711.7513335915,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,10.69890892983176,0.0,0ea91bf,2026-06-05T16:22:12.472537+00:00
7a11e247-24dd-4500-9bde-021e400195dd,smoke_test_v1,probe_run,european,jax,none,1000,0.599604666665717,0.12076829143180844,1667765.538852128,3.232868494439324e-08,8592300.560804369,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,10.69890892983176,0.0,0ea91bf,2026-06-05T16:22:12.348112+00:00
105380ee-13e3-44ca-b523-9639b98cd6e9,smoke_test_v1,probe_run,european,jax,reverse,1000,2.4331229999935053,0.3501347610592052,410994.4297935901,1.3118588174964982e-07,2117436.5264996914,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,10.69890892983176,0.0,0ea91bf,2026-06-05T16:22:12.700431+00:00
c82a0e80-2685-4f2d-9bdb-e4dda1a0f01a,smoke_test_v1,probe_run,european_local_vol,cpu,none,1000,13.123544999999126,0.47890999960243913,76198.92338541656,7.075778012499529e-07,392575.5970397556,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,10.61770514427381,0.0,0ea91bf,2026-06-05T16:22:12.759804+00:00
e797ec2c-055e-4970-89ca-225c227d8488,smoke_test_v1,probe_run,european_local_vol,jax,forward,1000,64.03898199999958,0.9527594523636256,15615.488703427649,3.452768446166644e-06,80450.7403576901,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,10.338233718138095,4.6328125,0ea91bf,2026-06-05T16:22:13.354871+00:00
3adc4187-57e6-4ec9-863f-e176d144cdde,smoke_test_v1,probe_run,european_local_vol,jax,none,1000,12.98768600000244,0.057507490640032875,76996.00991275984,7.002527368334649e-07,396682.1736875829,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,10.338233718138095,0.0,0ea91bf,2026-06-05T16:22:12.819968+00:00
f08a04ca-1386-4d4a-bfb8-a7e408bcc46f,smoke_test_v1,probe_run,european_local_vol,jax,reverse,1000,35.81157666666002,0.8238136344862178,27923.93111613495,1.9308408419440856e-06,143863.63274670247,probe,,,,n2-standard-4,europe-west2,europe-west2-b,n2,4,10.338233718138095,0.0,0ea91bf,2026-06-05T16:22:14.083550+00:00
d213a9d7-d6fb-4175-a8f7-f5acfc7eb4c1,final_cloud_profiler_v1,probe_run,asian,cpu,none,1000,8.582437666670254,0.06224355375911102,116517.0128626139,4.0547249954091027e-07,685071.8065769867,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.820446773347019,0.0,f68fe02,2026-06-05T16:34:24.890000+00:00
2ff4c385-ec78-4e87-87ef-ae2cc952ae37,final_cloud_profiler_v1,profiler_selected,asian,cpu,none,10000,64.29177360000722,0.6059979013850053,155540.89489294906,3.0374291260803414e-06,914516.0800385057,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.825527917501329,0.0,f68fe02,2026-06-05T16:35:51.919541+00:00
93ab4384-0815-454e-9a44-ebcaba482c1f,final_cloud_profiler_v1,profiler_selected,asian,cpu,none,50000,323.30785720000677,1.3721103574077596,154651.36057324053,1.5274500097938097e-05,909285.9864372091,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.838918415223014,0.0,f68fe02,2026-06-05T16:35:54.191363+00:00
7f968f8c-67a3-4aab-864e-5cbb049e2927,final_cloud_profiler_v1,profiler_selected,asian,cpu,none,100000,645.0092512000083,0.5065511676430626,155036.53600929733,3.0473103734471504e-05,911550.6585683051,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.786511890635599,0.0,f68fe02,2026-06-05T16:35:58.715405+00:00
c2bb185f-701b-41a5-aae7-7168c79504a3,final_cloud_profiler_v1,probe_run,asian,jax,forward,1000,326.3432170000158,5.685690204289022,3064.2585716741023,1.5417903985378525e-05,18016.57203477247,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.666454879796595,21.28515625,f68fe02,2026-06-05T16:34:27.256702+00:00
3b55b0b6-6bbe-43b8-9027-45078d9ee74c,final_cloud_profiler_v1,grid_search_full,asian,jax,forward,10000,356.1858556000061,8.35176765428028,28075.230508956316,1.68278028667914e-05,165070.73441296045,full,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.988885012332589,51.7578125,f68fe02,2026-06-05T16:36:06.607011+00:00
d68b49b0-02fa-4879-a34e-c5b1cd6dd7be,final_cloud_profiler_v1,grid_search_full,asian,jax,forward,50000,565.6950680000023,12.638779837777284,88386.84094732076,2.672594921262233e-05,519678.0394362697,full,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.77789087176735,37.9296875,f68fe02,2026-06-05T16:36:12.145252+00:00
3e261e73-f44e-4a7f-96e5-93c46ef0b0c2,final_cloud_profiler_v1,grid_search_full,asian,jax,forward,100000,860.0429600000098,37.39258443853973,116273.26151242359,4.063225184355602e-05,683638.6495321236,full,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.786070148379278,37.28515625,f68fe02,2026-06-05T16:36:20.677013+00:00
62441a3c-19f0-432d-ae4e-74ed783f704f,final_cloud_profiler_v1,probe_run,asian,jax,none,1000,74.70693533332451,0.9281891109271851,13385.638100910428,3.529487655969954e-06,78702.01141174992,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.666454879796595,11.3984375,f68fe02,2026-06-05T16:34:25.197926+00:00
80f03cdc-f1da-4989-973b-1f4964e5a2fa,final_cloud_profiler_v1,profiler_selected,asian,jax,none,10000,82.95642420000604,2.6611493324453064,120545.21511064928,3.919230174426952e-06,708755.9684304403,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.988885012332589,20.8046875,f68fe02,2026-06-05T16:35:59.501713+00:00
19ef84c3-7187-46ee-b4a5-81e06649f0ea,final_cloud_profiler_v1,profiler_selected,asian,jax,none,50000,189.5988827999986,6.986482835590113,263714.63408222346,8.957493885173268e-06,1550532.8908879554,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.77789087176735,9.4609375,f68fe02,2026-06-05T16:36:00.954664+00:00
66f03a01-d673-4344-8481-21a996e478bf,final_cloud_profiler_v1,profiler_selected,asian,jax,none,100000,335.11765579999064,4.498231513729697,298402.66028741654,1.5832447471795115e-05,1754484.126807482,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.786070148379278,8.36328125,f68fe02,2026-06-05T16:36:03.355913+00:00
1102cb0c-964a-4cc1-bb4f-4f16abaaf175,final_cloud_profiler_v1,probe_run,asian,jax,reverse,1000,240.48185266665692,2.3511184216886076,4158.317930900784,1.1361431528206948e-05,24449.188210846565,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.666454879796595,20.06640625,f68fe02,2026-06-05T16:34:29.366037+00:00
562dd5db-f6a8-4d26-881e-9315d0215d01,final_cloud_profiler_v1,grid_search_full,asian,jax,reverse,10000,256.3245272000131,4.002533252841413,39013.04377398454,1.2109909885049509e-05,229380.54900037943,full,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.988885012332589,12.48828125,f68fe02,2026-06-05T16:36:23.464182+00:00
f3e33662-c4c3-42a6-9eba-e03a15a00ab3,final_cloud_profiler_v1,grid_search_full,asian,jax,reverse,50000,416.4421616000027,9.61471743152522,120064.69231620585,1.9674578568035686e-05,705930.6932984821,full,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.77789087176735,6.22265625,f68fe02,2026-06-05T16:36:28.068740+00:00
21968a5b-5344-44e9-8e83-cdee46581445,final_cloud_profiler_v1,grid_search_full,asian,jax,reverse,100000,614.8982217999901,17.016848998224948,162628.53990253905,2.905052487881731e-05,956188.498956603,full,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,5.786070148379278,92.61328125,f68fe02,2026-06-05T16:36:35.094138+00:00
c1345566-4242-48bf-9f78-c6494a991a28,final_cloud_profiler_v1,probe_run,european,cpu,none,1000,0.07875233333720644,0.005874290797732923,12698036.459670857,3.72061023722002e-09,74659198.375299,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,9.911979607280376,0.0,f68fe02,2026-06-05T16:34:23.434529+00:00
971da75b-efd9-404e-b12b-951415517ad5,final_cloud_profiler_v1,profiler_selected,european,cpu,none,10000,0.23731679999627886,0.03539618538094404,42137766.90127627,1.121190037315753e-08,247752627.5945218,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.345182037175293,0.0,f68fe02,2026-06-05T16:34:29.449303+00:00
8a021351-9365-4c75-8f06-ad6c988cd22f,final_cloud_profiler_v1,profiler_selected,european,cpu,none,50000,1.0234914000079698,0.041541303040309466,48852388.98891643,4.83542825870432e-08,287231826.1342687,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.457691538845074,0.0,f68fe02,2026-06-05T16:34:29.489435+00:00
1dca2b79-54ab-4ac4-bb82-eda567d17106,final_cloud_profiler_v1,profiler_selected,european,cpu,none,100000,1.895605799995792,0.03464568313776244,52753584.10499798,8.955684290646787e-08,310169238.62298906,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.420541193153111,0.0,f68fe02,2026-06-05T16:34:29.547296+00:00
f9b40b06-f9be-49c4-bc52-eb82331d2c68,final_cloud_profiler_v1,probe_run,european,jax,forward,1000,1.911805000001247,0.36052577090678495,523065.89845687593,9.032216511117003e-08,3075410.973993861,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.69890892983176,0.0,f68fe02,2026-06-05T16:34:23.550627+00:00
f175e672-7623-4267-a8dc-85ea366a5221,final_cloud_profiler_v1,grid_search_full,european,jax,forward,10000,1.942413599988413,0.39269806459183254,5148234.135129435,9.176825141278592e-08,30269485.742764786,full,full_grid_only,dominated or outside 1.5x margin (score=1.86 vs best=0.08),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.420809313193189,0.0,f68fe02,2026-06-05T16:34:31.389102+00:00
b254a90a-9a07-44a9-8975-9756a710646b,final_cloud_profiler_v1,grid_search_full,european,jax,forward,50000,3.0754660000070544,0.2833207142517256,16257698.833245208,1.4529868257811107e-07,95588539.7062865,full,full_grid_only,dominated or outside 1.5x margin (score=1.86 vs best=0.08),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.427615610007502,0.0,f68fe02,2026-06-05T16:34:31.534611+00:00
6d4b6b15-dd7f-48f2-a020-f6ce7e345927,final_cloud_profiler_v1,grid_search_full,european,jax,forward,100000,4.2796462000012525,0.3482389681714134,23366417.532358337,2.0218950713783695e-07,137384863.19589803,full,full_grid_only,dominated or outside 1.5x margin (score=1.86 vs best=0.08),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.444163637298749,0.0,f68fe02,2026-06-05T16:34:31.689425+00:00
1120713d-89c3-4d60-a5b3-4792fdf89a7a,final_cloud_profiler_v1,probe_run,european,jax,none,1000,0.49876833332973547,0.08695663668708074,2004938.832672243,2.3564032814644835e-08,11788210.446097383,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.69890892983176,0.0,f68fe02,2026-06-05T16:34:23.447291+00:00
3a5f615e-4211-44f5-bb69-8f763db84e78,final_cloud_profiler_v1,profiler_selected,european,jax,none,10000,0.8170866000057231,0.14741137881102798,12238604.81854672,3.860280248027038e-08,71957930.49474788,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.420809313193189,0.0,f68fe02,2026-06-05T16:34:30.338356+00:00
826a950d-8f6a-458f-8a32-c265ed3eef14,final_cloud_profiler_v1,profiler_selected,european,jax,none,50000,1.2274321999996118,0.12661905534988208,40735447.546525024,5.798935238220389e-08,239507570.2406222,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.427615610007502,0.0,f68fe02,2026-06-05T16:34:31.019949+00:00
0ff5daf1-9ed3-4969-a7df-6a4025b8f155,final_cloud_profiler_v1,profiler_selected,european,jax,none,100000,2.1047312000007423,0.18124336041369904,47512005.33349091,9.943685624892396e-08,279350925.0558026,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.444163637298749,0.0,f68fe02,2026-06-05T16:34:31.264734+00:00
0ee68ea4-6119-40f2-93be-06ab356c2c3b,final_cloud_profiler_v1,probe_run,european,jax,reverse,1000,2.157644000012245,0.255416049212125,463468.4869210698,1.0193669208946742e-07,2725002.8628943423,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.69890892983176,0.0,f68fe02,2026-06-05T16:34:23.759989+00:00
bb543712-9adf-4d54-9068-f40f0154b448,final_cloud_profiler_v1,grid_search_full,european,jax,reverse,10000,2.585292000003392,0.3308439650530426,3868035.0227312353,1.2214068426682692e-07,22742444.865541127,full,full_grid_only,dominated or outside 1.5x margin (score=2.00 vs best=0.08),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.420809313193189,0.2578125,f68fe02,2026-06-05T16:34:31.904496+00:00
822d5d95-18d3-4929-8bcb-911c6fab7223,final_cloud_profiler_v1,grid_search_full,european,jax,reverse,50000,3.3940185999995265,0.5375085341999466,14731799.053784495,1.6034852319108875e-07,86616880.60785803,full,full_grid_only,dominated or outside 1.5x margin (score=2.00 vs best=0.08),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.427615610007502,0.0,f68fe02,2026-06-05T16:34:32.145800+00:00
1508b9bb-fdbe-458d-a7cb-1c343e89cf02,final_cloud_profiler_v1,grid_search_full,european,jax,reverse,100000,5.23565200000462,1.1751780593787662,19099817.940518536,2.4735547004466277e-07,112299023.6389848,full,full_grid_only,dominated or outside 1.5x margin (score=2.00 vs best=0.08),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.444163637298749,0.0,f68fe02,2026-06-05T16:34:32.393020+00:00
74dcaa13-1cac-4320-b6c0-1347375c3f54,final_cloud_profiler_v1,probe_run,european_local_vol,cpu,none,1000,13.478523333342688,0.0965755756902662,74192.10363543578,6.367853468152568e-07,436218.85956864874,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.617705144273907,0.0,f68fe02,2026-06-05T16:34:23.822233+00:00
063f06dd-163b-4cee-af56-c2e19f9d5d59,final_cloud_profiler_v1,profiler_selected,european_local_vol,cpu,none,10000,99.34618340000725,0.6804703941932323,100658.11949449555,4.693555242409232e-06,591828.0779309474,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.602178772105725,0.0,f68fe02,2026-06-05T16:34:33.103192+00:00
c3c8aabf-71bd-4b4b-8e9c-3d388f7bba48,final_cloud_profiler_v1,profiler_selected,european_local_vol,cpu,none,50000,573.2486912000013,3.34346125226098,87222.17907786806,2.7082815944248954e-05,512830.3097240596,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.497984162229226,0.0,f68fe02,2026-06-05T16:34:37.128435+00:00
4993e1db-7cb8-4589-a71b-2e9fb2568fe9,final_cloud_profiler_v1,profiler_selected,european_local_vol,cpu,none,100000,1071.7370568000092,6.245310148827071,93306.46856476142,5.063362183904044e-05,548603.4134804881,full,selected,diversity guard,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.493294790051618,0.0625,f68fe02,2026-06-05T16:34:44.635466+00:00
a07204c8-44b6-4e13-a1fc-45835529ef32,final_cloud_profiler_v1,probe_run,european_local_vol,jax,forward,1000,43.85484633333666,0.6721050765775736,22802.496955503888,2.0718978512149723e-06,134069.24362361175,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.338233718138095,0.2578125,f68fe02,2026-06-05T16:34:24.273322+00:00
d5124176-d33a-4ad4-aa00-0bca1609e67f,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,forward,10000,452.0509337999897,3.6746499119663643,22121.401046423915,2.1356895227972848e-05,130064.68159938802,full,full_grid_only,dominated or outside 1.5x margin (score=38.85 vs best=4.86),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.72713156721504,0.0078125,f68fe02,2026-06-05T16:34:55.673558+00:00
01793fe4-cdec-495e-b6b2-9e19b3a0a094,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,forward,50000,1373.3009276000018,12.251108376323971,36408.626103078976,6.488083937950232e-05,214067.65112346527,full,full_grid_only,dominated or outside 1.5x margin (score=38.85 vs best=4.86),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.398122891668713,0.125,f68fe02,2026-06-05T16:35:07.409795+00:00
3b34454e-ab1b-497b-98a7-e47fca166887,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,forward,100000,2494.208069000001,53.446317332602526,40092.88609193412,0.00011783747454875561,235729.57485850254,full,full_grid_only,dominated or outside 1.5x margin (score=38.85 vs best=4.86),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.490112213077344,0.15234375,f68fe02,2026-06-05T16:35:28.933057+00:00
89858549-27f4-4dc5-a7f3-3cd8a5474256,final_cloud_profiler_v1,probe_run,european_local_vol,jax,none,1000,10.227450666671226,0.30375765385590187,97776.07661885447,4.831902248298451e-07,574882.8587656071,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.338233718138095,0.0,f68fe02,2026-06-05T16:34:23.871777+00:00
a1c67092-799b-4671-bd27-e05484fd1d46,final_cloud_profiler_v1,profiler_selected,european_local_vol,jax,none,10000,84.96479060000297,0.7199333731753317,117695.8117519288,4.014114329235696e-06,692002.6561143509,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.72713156721504,0.0,f68fe02,2026-06-05T16:34:45.524001+00:00
a835bb03-2fcb-4247-acd2-7b0944dd965d,final_cloud_profiler_v1,profiler_selected,european_local_vol,jax,none,50000,272.3555531999921,2.361595626986124,183583.5525016255,1.2867286802292958e-05,1079395.2992804886,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.398122891668713,0.21875,f68fe02,2026-06-05T16:34:47.683968+00:00
e61e00c0-ee24-43fe-a36e-484f98b50985,final_cloud_profiler_v1,profiler_selected,european_local_vol,jax,none,100000,541.2893680000082,5.54773893603747,184744.06835199188,2.557291547484483e-05,1086218.6521166032,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.490112213077344,0.00390625,f68fe02,2026-06-05T16:34:51.730270+00:00
88f0bc49-f15d-45e2-bfe4-87cd7bbe66af,final_cloud_profiler_v1,probe_run,european_local_vol,jax,reverse,1000,26.46544833334019,0.7555377143719503,37785.11466742232,1.2503454034818057e-06,222160.83412172107,probe,,,,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.338233718138095,0.0,f68fe02,2026-06-05T16:34:24.845929+00:00
580132d8-8f00-4d9c-bbbd-13e3196668eb,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,reverse,10000,179.88432139998167,2.84614671679907,55591.281786946325,8.498534828808023e-06,326853.7264049055,full,full_grid_only,dominated or outside 1.5x margin (score=21.55 vs best=4.86),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.72713156721504,0.39453125,f68fe02,2026-06-05T16:35:31.219490+00:00
e55a32dd-9821-4c54-98db-6a0895d080ec,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,reverse,50000,682.7356899999927,5.734356070776294,73234.78284839707,3.2255468376444104e-05,430590.209597819,full,full_grid_only,dominated or outside 1.5x margin (score=21.55 vs best=4.86),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.398122891668713,94.59375,f68fe02,2026-06-05T16:35:38.281792+00:00
0c267a79-4514-493d-9a84-c921c31e97c0,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,reverse,100000,1277.8376883999954,13.841152536735736,78257.20035320909,6.03707316786309e-05,460119.9456326969,full,full_grid_only,dominated or outside 1.5x margin (score=21.55 vs best=4.86),,t2d-standard-4,europe-west2,europe-west2-b,t2d,4,10.490112213077344,2.9921875,f68fe02,2026-06-05T16:35:51.462653+00:00
